solo_id,performer,phrase_number,length_beats,num_notes,note_density,pitch_mean,pitch_range,pitch_std,rest_ratio,contour,starts_on_downbeat,phrase_duration
315,Miles Davis,31,4.887800453514728,9,1.8413190320665125,84.66666666666667,5,1.4907119849998598,0.029691211401430124,flat,True,2.443900226757364
315,Miles Davis,32,2.020136054421755,6,2.970096982758641,80.5,6,1.9790570145063195,0.29885057471264304,descending,False,1.0100680272108775
315,Miles Davis,33,14.344126984126973,64,4.46175637393768,70.15625,18,4.146605351067304,0.14757436260623397,descending,False,7.1720634920634865
315,Miles Davis,34,2.403265306122421,6,2.4966032608695943,76.0,7,2.160246899469287,0.08695652173914432,descending,False,1.2016326530612105
315,Miles Davis,35,2.7109297052154204,11,4.057648554603853,64.81818181818181,8,2.1242402628268953,0.161268736616695,flat,False,1.3554648526077102
315,Miles Davis,36,3.546848072562341,4,1.1277618657937862,70.75,2,0.82915619758885,0.03436988543371046,flat,False,1.7734240362811704
315,Miles Davis,37,6.588662131519271,32,4.856828193832602,69.46875,13,3.1522251565362525,0.10660792951542175,arch,True,3.2943310657596356
315,Miles Davis,38,1.6253968253968196,4,2.460937500000009,66.25,3,1.299038105676658,0.2785714285714271,flat,False,0.8126984126984098
315,Miles Davis,39,2.4729251700680095,9,3.6394146126760822,67.11111111111111,4,1.1967032904743342,0.28873239436617587,flat,False,1.2364625850340047
315,Miles Davis,40,2.4613151927437684,8,3.250294811320749,66.625,3,0.8569568250501305,0.26179245283020675,flat,False,1.2306575963718842
315,Miles Davis,41,7.6277551020408225,22,2.884203767123285,71.5,13,3.834650630050338,0.17047184170472737,ascending,False,3.8138775510204113
315,Miles Davis,42,7.448163265306135,37,4.9676676896098115,68.64864864864865,15,3.6850040611383705,0.10214818062254004,arch,False,3.7240816326530677
315,Miles Davis,43,3.57006802721088,14,3.9214939024390296,69.57142857142857,13,3.7742413753208304,0.23739837398373678,ascending,False,1.78503401360544
315,Miles Davis,44,2.4264852607709884,12,4.945424641148298,74.91666666666667,12,3.707162736589204,0.13793361244018973,descending,False,1.2132426303854942
315,Miles Davis,45,3.842902494331099,17,4.423739614803587,69.58823529411765,6,1.717002296391344,0.07854984894262639,flat,False,1.9214512471655496
315,Miles Davis,46,0.38893424036280067,2,5.142257462686715,71.5,7,3.5,0.10447761194035958,descending,False,0.19446712018140033
315,Miles Davis,47,3.1172789115646538,12,3.849511173184323,72.41666666666667,11,3.5463204718255352,0.17504655493480945,ascending,True,1.5586394557823269
315,Miles Davis,48,6.339047619047676,19,2.9972956730768963,80.05263157894737,13,3.203184011516408,0.13827838827837424,descending,False,3.169523809523838
315,Miles Davis,49,10.234195011337931,37,3.615330757231969,75.45945945945945,22,5.365528585807108,0.18207600680659095,flat,False,5.117097505668966
315,Miles Davis,50,5.990748299319762,30,5.007721656976716,72.66666666666667,14,3.78006466728929,0.07945736434111951,arch,True,2.995374149659881
315,Miles Davis,51,4.2619501133787026,8,1.8770749978717893,69.75,3,1.0897247358851685,0.12066910700604817,flat,False,2.1309750566893513
315,Miles Davis,52,5.575691609977298,11,1.9728494273815813,69.18181818181819,4,1.192261549873091,0.23125976054137928,flat,False,2.787845804988649
315,Miles Davis,53,7.064671201814008,35,4.954229149548105,70.97142857142858,17,4.312677088940162,0.06984387838948145,ascending,False,3.532335600907004
315,Miles Davis,54,3.2780045351474314,13,3.965827338129449,69.76923076923077,23,6.506255524243231,0.09618151632540803,descending,False,1.6390022675737157
315,Miles Davis,55,4.429206349206368,10,2.2577408256880642,66.5,5,1.6278820596099706,0.2844036697247608,arch,False,2.214603174603184
316,Miles Davis,1,1.4713832199546477,5,3.3981629885340916,74.0,7,2.9664793948382653,0.06682283318949551,ascending,False,0.7356916099773239
316,Miles Davis,2,3.652970521541949,8,2.1899985102050956,72.125,14,5.372092236736075,0.2492923474201724,descending,True,1.8264852607709745
316,Miles Davis,3,3.795918367346939,9,2.3709677419354835,74.33333333333333,14,4.9216076867444665,0.24516129032258216,descending,False,1.8979591836734695
316,Miles Davis,4,4.195918367346938,11,2.6215953307393005,68.0,7,2.1320071635561044,0.25045395590142633,descending,False,2.097959183673469
316,Miles Davis,5,4.992834467120183,11,2.203157359299494,78.54545454545455,19,6.243012623050689,0.05275587690295332,ascending,False,2.4964172335600914
316,Miles Davis,6,3.575510204081631,8,2.2374429223744303,76.875,8,3.2572035551988456,0.05479452054794589,descending,False,1.7877551020408156
316,Miles Davis,7,2.2984126984126974,5,2.175414364640885,80.0,5,1.7888543819998317,0.05256511444356891,descending,False,1.1492063492063487
316,Miles Davis,8,3.142857142857146,9,2.8636363636363606,73.22222222222223,15,5.223404121574737,0.1804329004329011,descending,True,1.571428571428573
316,Miles Davis,9,4.204081632653072,10,2.378640776699023,74.8,9,2.6758176320519307,0.17864077669903167,descending,True,2.102040816326536
316,Miles Davis,10,6.191201814058957,7,1.1306367019250492,73.42857142857143,12,4.16986271980755,0.046968853467724545,descending,False,3.0956009070294783
316,Miles Davis,11,5.86122448979593,22,3.7534818941504104,74.5,26,8.78402475571938,0.08505106778087142,ascending,False,2.930612244897965
316,Miles Davis,12,6.808163265306121,17,2.4970023980815355,84.76470588235294,16,5.0003460087890375,0.3968824940047962,descending,True,3.4040816326530603
316,Miles Davis,13,3.721904761904767,7,1.8807574206755346,76.71428571428571,4,1.665986255670086,0.031096164156553165,descending,True,1.8609523809523836
316,Miles Davis,14,3.200000000000003,9,2.8124999999999973,71.0,14,4.666666666666667,0.16071428571428722,descending,True,1.6000000000000014
316,Miles Davis,15,3.808435374149667,7,1.838025150042866,75.0,7,2.32992949004287,0.09331237496427591,descending,True,1.9042176870748335
316,Miles Davis,16,4.048798185941038,17,4.198776826918774,76.41176470588235,23,7.104752539710235,0.0924772615260494,ascending,False,2.024399092970519
316,Miles Davis,17,2.8489795918367236,6,2.106017191977086,77.16666666666667,8,2.91070819942883,0.02292263610314973,descending,False,1.4244897959183618
316,Miles Davis,18,8.669387755102036,13,1.499529190207157,69.15384615384616,14,4.865042554105199,0.3187382297551807,descending,False,4.334693877551018
316,Miles Davis,19,2.9959183673469454,7,2.3365122615803764,76.28571428571429,8,2.864276807966203,0.027247956403272985,ascending,False,1.4979591836734727
316,Miles Davis,20,5.362358276643988,33,6.154008795669827,73.21212121212122,5,1.249425947156867,0.06299052774020993,arch,True,2.681179138321994
316,Miles Davis,21,7.636734693877543,20,2.6189203634420126,75.3,14,4.69148164229596,0.05259219668627193,arch,False,3.8183673469387713
316,Miles Davis,22,7.093877551020398,11,1.5506329113924073,71.72727272727273,14,4.4126040361860355,0.1716660273622289,descending,False,3.546938775510199
316,Miles Davis,23,7.718820861677983,16,2.072855464159818,71.375,14,3.6550478793033614,0.2888601645123438,descending,False,3.8594104308389916
316,Miles Davis,24,4.236734693877537,9,2.124277456647406,72.66666666666667,14,4.9216076867444665,0.14643545279383904,descending,False,2.1183673469387685
316,Miles Davis,25,11.118367346938783,25,2.2485315712187943,69.32,8,1.95386795869117,0.07488986784141102,ascending,False,5.559183673469391
316,Miles Davis,26,12.922448979591849,16,1.2381554011370803,79.625,14,3.4798527267687636,0.510739102969043,ascending,False,6.461224489795924
316,Miles Davis,27,8.577959183673471,13,1.5155119908641033,77.23076923076923,17,5.521341059977342,0.5758786955970112,descending,False,4.2889795918367355
316,Miles Davis,28,12.473469387755102,34,2.725785340314136,70.23529411764706,10,2.43816256188973,0.15282867946481019,ascending,False,6.236734693877551
316,Miles Davis,29,2.5469387755102275,3,1.1778846153846045,73.66666666666667,3,1.247219128924647,0.017628205128187566,arch,True,1.2734693877551138
316,Miles Davis,30,2.563265306122503,5,1.9506369426751182,64.0,10,3.63318042491699,0.08004246284500492,ascending,False,1.2816326530612514
317,Miles Davis,1,10.114285714285716,13,1.2853107344632766,71.61538461538461,7,2.3709284626803755,0.24842615012106542,ascending,False,5.057142857142858
317,Miles Davis,2,2.396734693877548,8,3.3378746594005495,69.125,10,2.9764702249476644,0.08446866485013736,descending,False,1.198367346938774
317,Miles Davis,3,4.623673469387754,7,1.5139477401129948,68.85714285714286,10,3.7579846965616874,0.09251412429378453,descending,True,2.311836734693877
317,Miles Davis,4,9.253877551020402,17,1.8370677487649978,64.17647058823529,10,3.203587953927083,0.14749470712773538,descending,False,4.626938775510201
317,Miles Davis,5,10.844081632653058,15,1.383242999096658,76.86666666666666,12,3.263263533472111,0.2407407407407413,descending,True,5.422040816326529
317,Miles Davis,6,6.419591836734682,10,1.55773143438454,70.8,9,3.059411708155671,0.16022380467955544,arch,False,3.209795918367341
317,Miles Davis,7,1.9069387755101985,4,2.0976027397260335,77.0,9,3.391164991562634,0.05136986301369753,descending,False,0.9534693877550993
317,Miles Davis,8,5.381224489795912,9,1.6724817961165068,66.22222222222223,9,2.3934065809486684,0.16702063106796014,arch,False,2.690612244897956
317,Miles Davis,9,2.5861224489795944,6,2.320075757575755,66.16666666666667,9,2.91070819942883,0.11931818181818073,ascending,True,1.2930612244897972
317,Miles Davis,10,11.632653061224488,19,1.6333333333333335,67.42105263157895,13,4.107961326544812,0.14231578947368334,descending,True,5.816326530612244
317,Miles Davis,11,5.453061224489801,8,1.4670658682634716,72.0,9,2.8722813232690143,0.3724550898203575,ascending,False,2.7265306122449005
318,Miles Davis,1,11.359274376417233,11,0.9683717142035837,67.0909090909091,9,2.5028908905338554,0.13353987671276707,descending,False,5.679637188208616
318,Miles Davis,2,0.8707482993197289,2,2.2968749999999973,56.0,0,0.0,0.020833333333336732,flat,False,0.43537414965986443
318,Miles Davis,3,4.140408163265299,4,0.9660883280757114,54.75,4,1.7853571071357126,0.009113214160532707,flat,False,2.0702040816326495
318,Miles Davis,4,0.8591383219954665,2,2.327913851351347,64.0,2,1.0,0.06756756756756366,arch,False,0.42956916099773323
318,Miles Davis,5,1.1261678004535156,3,2.663901417525771,81.0,5,2.160246899469287,0.12371134020618485,ascending,False,0.5630839002267578
318,Miles Davis,6,2.659229024943315,6,2.256293062282553,72.33333333333333,11,4.2295258468165065,0.11440070946176206,descending,False,1.3296145124716574
318,Miles Davis,7,4.008163265306109,6,1.4969450101833044,66.83333333333333,3,1.3437096247164249,0.09164969450101197,flat,False,2.0040816326530546
318,Miles Davis,8,3.028571428571425,4,1.3207547169811336,64.75,1,0.4330127018922193,0.0835579514824759,flat,False,1.5142857142857125
318,Miles Davis,9,18.1966439909297,10,0.5495518846763502,65.1,13,4.437341546466758,0.1907505807056207,descending,False,9.09832199546485
318,Miles Davis,10,2.043356009070294,6,2.9363458806818192,62.5,1,0.5,0.04891690340909204,flat,False,1.021678004535147
318,Miles Davis,11,19.130340136054414,21,1.097732703686846,69.33333333333333,22,7.29861913445559,0.050371719010772066,descending,True,9.565170068027207
318,Miles Davis,12,3.8661224489796098,7,1.8105996621621538,69.71428571428571,7,2.710523708715754,0.36636636636636255,flat,False,1.9330612244898049
318,Miles Davis,13,1.787755102040819,4,2.237442922374426,77.5,6,2.179449471770337,0.33333333333334925,flat,False,0.8938775510204096
318,Miles Davis,14,18.563265306122446,28,1.508355321020229,75.10714285714286,37,12.160648730681288,0.13390501319260958,descending,True,9.281632653061223
318,Miles Davis,15,6.081632653061234,9,1.4798657718120782,67.77777777777777,7,2.8196838978776713,0.22281879194630255,arch,False,3.040816326530617
318,Miles Davis,16,2.75918367346938,1,0.3624260355029596,65.0,0,0.0,0.0,flat,True,1.37959183673469
318,Miles Davis,17,2.381224489795926,12,5.0394240658210325,75.91666666666667,20,7.21639722360742,0.1109968384565456,ascending,False,1.190612244897963
318,Miles Davis,18,14.244897959183675,93,6.528653295128939,67.63440860215054,9,2.5306080965690096,0.25214899713465705,arch,False,7.122448979591837
318,Miles Davis,19,2.6993197278911225,5,1.85231854838712,78.6,10,3.7202150475476548,0.19569892473117825,descending,False,1.3496598639455613
318,Miles Davis,20,4.5859410430839205,5,1.09028876582278,77.4,2,0.8,0.17468354430380087,flat,False,2.2929705215419602
318,Miles Davis,21,25.391020408163286,91,3.5839441872427953,71.21978021978022,26,5.496856639819673,0.10836048239597608,descending,True,12.695510204081643
318,Miles Davis,22,3.6048979591836883,7,1.941802536231876,77.28571428571429,6,1.979486637221574,0.557165861513664,flat,False,1.8024489795918441
318,Miles Davis,23,13.116009070294751,9,0.6861843379159653,68.66666666666667,6,2.6246692913372702,0.08375978534480068,descending,True,6.558004535147376
318,Miles Davis,24,2.925714285714321,8,2.734374999999967,69.0,8,2.5495097567963922,0.06349206349203974,arch,True,1.4628571428571604
318,Miles Davis,25,2.925714285714321,6,2.0507812499999756,76.66666666666667,8,2.8674417556808756,0.178571428571448,arch,False,1.4628571428571604
318,Miles Davis,26,16.811247165532905,2,0.11896797306629817,77.0,4,2.0,0.008287292817680772,descending,False,8.405623582766452
318,Miles Davis,27,1.077551020408123,2,1.8560606060606757,81.5,5,2.5,0.19696969696970176,ascending,True,0.5387755102040614
318,Miles Davis,28,7.685804988662142,9,1.1709898980362523,77.11111111111111,3,0.8748897637790901,0.08374244712991329,flat,False,3.842902494331071
318,Miles Davis,29,1.5325170068026637,5,3.2626065340910313,71.0,7,2.449489742783178,0.26515151515152413,descending,False,0.7662585034013318
318,Miles Davis,30,4.214421768707496,8,1.8982438016528869,67.5,9,3.1622776601683795,0.18181818181817447,descending,False,2.107210884353748
318,Miles Davis,31,3.186938775510157,4,1.2551229508196906,83.75,10,3.5619517121937516,0.6612021857923526,flat,True,1.5934693877550785
318,Miles Davis,32,4.469841269841254,7,1.566051136363642,69.42857142857143,12,4.562491263620375,0.17922077922077775,descending,False,2.234920634920627
318,Miles Davis,33,17.03020408163269,64,3.7580289521618173,68.125,23,5.369182898728632,0.10555076215128219,arch,True,8.515102040816345
318,Miles Davis,34,15.628843537414923,14,0.895779650393484,70.28571428571429,12,3.4106675389466634,0.2383406458202762,descending,False,7.8144217687074615
318,Miles Davis,35,6.555102040816337,9,1.3729763387297613,73.44444444444444,7,2.3622546250521443,0.05230386052304051,descending,True,3.2775510204081684
318,Miles Davis,36,3.6816326530612287,8,2.1729490022172926,75.875,9,2.8476964374736293,0.25942350332593866,ascending,True,1.8408163265306143
318,Miles Davis,37,16.75918367346935,33,1.9690696541646413,69.15151515151516,12,2.4999540858961016,0.1339503166098396,descending,False,8.379591836734676
319,Miles Davis,1,12.608435374149664,9,0.7138078383977898,67.55555555555556,4,1.4989708403591155,0.05956491712707139,flat,False,6.304217687074832
319,Miles Davis,2,9.077551020408166,7,0.7711330935251797,69.14285714285714,3,0.989743318610787,0.034172661870504585,flat,False,4.538775510204083
319,Miles Davis,3,13.665306122448975,10,0.7317801672640385,69.0,3,1.0,0.14261914243992935,flat,False,6.832653061224487
319,Miles Davis,4,14.824489795918367,16,1.079295154185022,66.75,20,4.710360920354193,0.1850189672050885,descending,False,7.412244897959184
319,Miles Davis,5,4.109931972789127,4,0.9732521186440651,70.5,12,4.5,0.5762711864406821,descending,False,2.0549659863945635
319,Miles Davis,6,5.97913832199545,9,1.505233616504858,67.22222222222223,4,1.617802197617893,0.16310679611650325,flat,False,2.989569160997725
319,Miles Davis,7,4.365351473922914,3,0.6872298869680833,62.333333333333336,1,0.4714045207910317,0.02127659574468286,arch,False,2.182675736961457
319,Miles Davis,8,8.486893424036282,8,0.9426299589603282,57.625,10,4.0600954422279285,0.2995896032831762,descending,False,4.243446712018141
319,Miles Davis,9,2.7515646258503637,6,2.180577531645551,76.83333333333333,7,2.3392781412697,0.32067510548523204,ascending,True,1.3757823129251818
319,Miles Davis,10,1.7995464852607768,4,2.222782258064509,89.25,2,0.82915619758885,0.1741935483870983,flat,False,0.8997732426303884
319,Miles Davis,11,16.26122448979592,23,1.414407630522088,77.17391304347827,14,3.952458496474265,0.08478915662650498,descending,False,8.13061224489796
319,Miles Davis,12,3.9689795918367565,17,4.283216783216759,76.76470588235294,18,6.3942015255064435,0.1052150463915194,ascending,False,1.9844897959183783
319,Miles Davis,13,33.59927437641721,28,0.8333513303386322,76.10714285714286,25,8.212965732453105,0.07929660504491909,descending,False,16.799637188208607
319,Miles Davis,14,2.4264852607709884,5,2.0605936004784575,65.0,0,0.0,0.11961722488039006,flat,False,1.2132426303854942
319,Miles Davis,15,11.238458049886646,10,0.8898017820247914,67.5,17,4.904079934095692,0.3553719008264458,descending,False,5.619229024943323
319,Miles Davis,16,18.83138321995466,8,0.42482274969173833,55.375,9,2.9553976043842223,0.3045622688039459,descending,False,9.41569160997733
319,Miles Davis,17,9.4273015873016,4,0.4242995689655167,60.75,10,3.766629793329841,0.03940886699507767,descending,False,4.7136507936508
319,Miles Davis,18,3.4829931972788586,6,1.7226562500000262,66.83333333333333,3,1.3437096247164249,0.25333333333333113,flat,False,1.7414965986394293
319,Miles Davis,19,50.16671201814063,101,2.0132872165008084,76.88118811881188,10,1.7193547529790096,0.5558889362994541,flat,False,25.083356009070314
319,Miles Davis,20,20.28263038548755,19,0.9367621279335995,68.63157894736842,37,11.912887874353775,0.19690898683457353,descending,False,10.141315192743775
320,Miles Davis,1,9.657142857142858,20,2.0710059171597632,66.25,14,3.6176649927819464,0.16969568892645812,descending,False,4.828571428571429
320,Miles Davis,2,2.016326530612247,4,1.9838056680161924,67.25,7,2.680951323690902,0.07692307692307909,descending,False,1.0081632653061234
320,Miles Davis,3,2.2138321995464842,4,1.8068216736658822,70.0,9,3.391164991562634,0.11133872785004587,descending,False,1.1069160997732421
320,Miles Davis,4,6.299138321995464,15,2.381278078562378,70.0,16,4.898979485566356,0.10056445110010151,ascending,True,3.149569160997732
320,Miles Davis,5,2.5959183673469397,8,3.081761006289307,70.25,8,3.031088913245535,0.1232704402515724,descending,False,1.2979591836734699
320,Miles Davis,6,4.604081632653056,17,3.692375886524827,70.3529411764706,12,4.1293950058315865,0.23460401891252888,flat,True,2.302040816326528
320,Miles Davis,7,9.983673469387753,13,1.3021259198691744,75.3076923076923,11,3.047940424024454,0.18887980376124222,arch,False,4.991836734693877
320,Miles Davis,8,11.167346938775509,52,4.656432748538013,66.48076923076923,16,3.4612713572160194,0.11826673164392533,descending,False,5.5836734693877546
320,Miles Davis,9,7.5428571428571445,15,1.9886363636363633,71.06666666666666,11,3.4149995932975195,0.10497835497835445,ascending,False,3.7714285714285722
320,Miles Davis,10,2.137868480725615,6,2.8065337293169397,69.5,7,2.6299556396765835,0.06576156130674447,descending,False,1.0689342403628075
320,Miles Davis,11,4.918367346938766,15,3.049792531120338,70.2,11,3.0594117081556713,0.09875518672198794,flat,True,2.459183673469383
320,Miles Davis,12,4.22040816326529,12,2.843326885880088,69.75,12,4.437059837324712,0.050290135396514536,flat,False,2.110204081632645
320,Miles Davis,13,16.065306122448973,43,2.6765752032520336,71.51162790697674,20,4.288286333198877,0.1748052168021709,descending,True,8.032653061224487
321,Miles Davis,1,2.345215419501134,4,1.7056002475247525,73.0,2,1.0,0.15841584158415825,flat,False,1.172607709750567
321,Miles Davis,2,4.446621315192743,9,2.0240086488250655,69.55555555555556,7,2.1140330656044943,0.3231070496083554,ascending,True,2.2233106575963717
321,Miles Davis,3,5.294149659863946,14,2.644428453947368,70.35714285714286,12,4.3524564961663215,0.1239035087719296,descending,True,2.647074829931973
321,Miles Davis,4,3.0882539682539694,10,3.238075657894736,69.6,12,4.127953488110059,0.1484962406015046,ascending,False,1.5441269841269847
321,Miles Davis,5,2.0999546485260794,7,3.333405321354523,63.42857142857143,16,5.122977450583174,0.279198341395991,descending,False,1.0499773242630397
321,Miles Davis,6,5.8340136054421805,22,3.770988805970147,69.54545454545455,15,4.086866689634368,0.31343283582089543,ascending,False,2.9170068027210903
321,Miles Davis,7,16.92444444444444,52,3.0724789915966397,72.84615384615384,10,1.964929196068431,0.4223975304407472,flat,True,8.46222222222222
321,Miles Davis,8,2.18267573696145,8,3.6652260638297895,70.25,9,2.48746859276655,0.21609042553191474,ascending,True,1.091337868480725
321,Miles Davis,9,2.002721088435365,7,3.495244565217407,69.85714285714286,12,3.562846832382836,0.22318840579709884,ascending,True,1.0013605442176825
321,Miles Davis,10,1.5702494331065822,3,1.9105244916820627,66.33333333333333,4,1.8856180831641267,0.09426987060997925,descending,False,0.7851247165532911
321,Miles Davis,11,5.143219954648515,12,2.3331687358916526,70.58333333333333,21,6.277716322216402,0.09706546275395202,descending,False,2.5716099773242576
321,Miles Davis,12,10.254013605442182,38,3.7058659625565546,69.26315789473684,16,4.063212434867112,0.1540240865807768,descending,False,5.127006802721091
321,Miles Davis,13,4.109931972789113,4,0.9732521186440685,65.5,3,1.118033988749895,0.04711776129943403,flat,False,2.0549659863945564
321,Miles Davis,14,13.844897959183669,33,2.3835495283018875,75.51515151515152,17,3.8700184959327184,0.18714950209643413,ascending,True,6.9224489795918345
322,Miles Davis,1,4.151473922902495,12,2.890539654795717,73.83333333333333,15,4.896143607189461,0.2567183744811009,ascending,False,2.0757369614512475
322,Miles Davis,2,2.887981859410427,10,3.462625628140708,69.4,8,2.576819745345025,0.31030150753768915,descending,False,1.4439909297052136
322,Miles Davis,3,5.885714285714286,26,4.417475728155339,73.15384615384616,17,4.554729644026911,0.12686854677145795,ascending,True,2.942857142857143
322,Miles Davis,4,3.089795918367347,8,2.5891677675033025,69.75,6,1.8540496217739157,0.24702774108322317,flat,False,1.5448979591836736
322,Miles Davis,5,2.698231292517004,9,3.3355183541750737,73.55555555555556,13,4.271640619275797,0.3558558558558552,ascending,True,1.349115646258502
322,Miles Davis,6,9.624489795918372,34,3.5326547921967753,74.0,19,5.246847793171238,0.15907077561021726,flat,False,4.812244897959186
322,Miles Davis,7,2.12244897959183,5,2.355769230769238,69.8,7,2.5612496949731396,0.04230769230769085,ascending,False,1.061224489795915
322,Miles Davis,8,2.432653061224485,10,4.1107382550335645,72.6,15,4.882622246293481,0.07046979865772092,ascending,False,1.2163265306122426
322,Miles Davis,9,1.9836734693877531,6,3.0246913580246946,71.66666666666667,2,0.7453559924999299,0.10288065843621577,flat,False,0.9918367346938766
322,Miles Davis,10,2.8816326530612173,13,4.511331444759218,66.15384615384616,8,2.2479444917234552,0.13361661945231354,flat,False,1.4408163265306086
322,Miles Davis,11,2.0897959183673507,9,4.306640624999992,70.88888888888889,8,2.469567863432541,0.261111111111113,ascending,False,1.0448979591836753
322,Miles Davis,12,1.3467573696145223,4,2.970096982758599,79.25,5,1.920286436967152,0.33189655172413013,ascending,True,0.6733786848072612
322,Miles Davis,13,3.5352380952380997,6,1.6971982758620667,74.0,9,3.0550504633038935,0.03612479474548434,descending,True,1.7676190476190499
322,Miles Davis,14,2.681904761904761,8,2.9829545454545467,72.75,12,3.832427429188973,0.032467532467534636,ascending,False,1.3409523809523805
322,Miles Davis,15,2.548390022675733,5,1.9620230637813243,78.0,5,1.7888543819998317,0.11909168564920083,descending,False,1.2741950113378664
322,Miles Davis,16,2.2117006802721164,7,3.1649852362204616,73.28571428571429,9,2.813959371941744,0.28608923884514825,descending,False,1.1058503401360582
322,Miles Davis,17,4.5230839002267516,22,4.8639380752802515,65.13636363636364,17,5.09273506214717,0.17628892854994407,descending,False,2.2615419501133758
322,Miles Davis,18,4.109931972789127,14,3.4063824152542277,67.64285714285714,9,2.8437184624849117,0.15084304378530644,ascending,False,2.0549659863945635
322,Miles Davis,19,3.395918367346951,7,2.0612980769230695,62.42857142857143,6,2.1285234893930487,0.3350427350427402,ascending,True,1.6979591836734755
322,Miles Davis,20,2.2977777777777817,6,2.6112185686653726,63.333333333333336,6,2.2110831935702664,0.28638534717562564,arch,False,1.1488888888888908
322,Miles Davis,21,10.315464852607704,32,3.1021384355655615,68.96875,15,3.432240294253886,0.17449528700056258,ascending,False,5.157732426303852
322,Miles Davis,22,3.1927437641723344,8,2.5056818181818192,74.625,8,2.6896793489187516,0.02877840909090897,descending,True,1.5963718820861672
322,Miles Davis,23,2.0575056689342404,9,4.374228531123259,75.66666666666667,9,2.9059326290271157,0.04844824545935133,ascending,False,1.0287528344671202
322,Miles Davis,24,9.972970521541939,39,3.910570066938305,72.38461538461539,17,4.644353531317989,0.18282523282886612,flat,False,4.986485260770969
322,Miles Davis,25,2.292970521541946,3,1.308346518987344,62.333333333333336,6,2.6246692913372702,0.17974683544303907,descending,False,1.146485260770973
322,Miles Davis,26,5.76435374149662,14,2.4287197885196283,67.42857142857143,13,4.186957397072241,0.15458207452165804,descending,False,2.88217687074831
322,Miles Davis,27,6.368072562358293,16,2.5125341841385533,66.0625,13,4.422509892583622,0.05620442114858413,arch,False,3.1840362811791465
323,Miles Davis,1,2.8692970521541943,3,1.0455522539040276,69.33333333333333,12,5.2493385826745405,0.016185117278877184,descending,False,1.4346485260770971
323,Miles Davis,2,3.8162358276644,6,1.5722298806864092,65.16666666666667,7,3.2360813064912666,0.3220872748015397,flat,True,1.9081179138322
323,Miles Davis,3,3.553832199546484,7,1.969704703810521,65.14285714285714,7,2.9965967090575756,0.2187922717643771,flat,True,1.776916099773242
323,Miles Davis,4,2.2280272108843526,4,1.7953102100635085,67.5,4,1.6583123951777,0.15062693372415006,ascending,False,1.1140136054421763
323,Miles Davis,5,6.667437641723357,11,1.6498092057381117,68.0909090909091,10,3.5020655062287678,0.19771863117870736,descending,True,3.3337188208616784
323,Miles Davis,6,2.128253968253972,4,1.8794749403341255,74.0,0,0.0,0.09546539379475223,flat,False,1.064126984126986
323,Miles Davis,7,5.616371882086163,7,1.2463562148238476,70.14285714285714,12,4.485805276602166,0.24798733860353103,descending,False,2.8081859410430816
323,Miles Davis,8,8.111383219954647,15,1.8492530303708015,69.93333333333334,17,5.208539995899896,0.15140671825379176,arch,False,4.055691609977323
323,Miles Davis,9,7.660680272108834,12,1.5664405214364385,67.58333333333333,19,5.345688813323208,0.12996838702802804,ascending,False,3.830340136054417
323,Miles Davis,10,1.5735147392290258,2,1.271039889324417,69.0,2,1.0,0.13673045884251706,flat,False,0.7867573696145129
323,Miles Davis,11,1.8452607709750595,3,1.6257864726700724,66.33333333333333,3,1.247219128924647,0.17577664176169613,flat,False,0.9226303854875297
323,Miles Davis,12,1.151564625850341,2,1.736767485822305,63.0,0,0.0,0.0018903591682430157,flat,True,0.5757823129251705
323,Miles Davis,13,11.559183673469391,22,1.9032485875706209,68.72727272727273,24,5.536505446758223,0.17853499686126822,ascending,True,5.779591836734696
323,Miles Davis,14,3.1493424036281255,5,1.5876330227668698,67.8,12,4.069397989875161,0.1602897340264699,descending,False,1.5746712018140627
323,Miles Davis,15,2.2204081632653043,2,0.9007352941176477,74.0,0,0.0,0.12369281045751161,flat,False,1.1102040816326522
323,Miles Davis,16,5.361360544217689,7,1.3056387352179866,73.28571428571429,8,2.913725436338734,0.22231809030773914,descending,True,2.6806802721088445
323,Miles Davis,17,6.1069841269841305,3,0.49124083796849793,78.0,3,1.4142135623730951,0.009527770145329094,flat,False,3.0534920634920653
323,Miles Davis,18,11.115419501133786,9,0.8096860401068974,72.66666666666667,15,4.496912521077347,0.08770884758971279,descending,False,5.557709750566893
323,Miles Davis,19,6.315691609977307,8,1.2666862940809018,74.0,10,3.0413812651491097,0.10803455382339189,arch,False,3.1578458049886535
323,Miles Davis,20,5.771247165532884,7,1.2129094109511527,67.57142857142857,9,3.0169588688489823,0.24309266360722157,flat,False,2.885623582766442
323,Miles Davis,21,3.755827664399078,8,2.13002318392582,68.25,12,3.6996621467371855,0.30460297527048463,ascending,False,1.877913832199539
323,Miles Davis,22,3.040634920634915,6,1.973272081854253,65.16666666666667,7,3.2360813064912666,0.36792649822509066,flat,False,1.5203174603174574
323,Miles Davis,23,5.953242630385489,12,2.015708202241199,68.66666666666667,10,2.808716591058786,0.08107778683466342,ascending,False,2.9766213151927445
323,Miles Davis,24,10.553469387755115,10,0.9475556930693058,68.6,19,6.019966777316964,0.17381738173817599,descending,False,5.2767346938775574
323,Miles Davis,25,3.215963718820859,6,1.8656926895306873,65.5,5,1.5,0.21299638989170044,flat,False,1.6079818594104296
