solo_id,performer,phrase_number,length_beats,num_notes,note_density,pitch_mean,pitch_range,pitch_std,rest_ratio,contour,starts_on_downbeat,phrase_duration
67,Charlie Parker,11,1.730612244897955,6,3.46698113207548,63.166666666666664,12,3.9334745737353156,0.03773584905660842,descending,False,0.8653061224489775
67,Charlie Parker,12,3.820408163265313,9,2.355769230769227,72.0,12,3.5901098714230026,0.346153846153839,descending,False,1.9102040816326564
67,Charlie Parker,13,9.502040816326513,34,3.578178694158082,63.26470588235294,19,5.484249230239009,0.09043528064146245,descending,True,4.7510204081632565
67,Charlie Parker,14,4.808163265306135,14,2.911714770797955,61.285714285714285,10,3.282607226593159,0.07979626485568818,ascending,False,2.4040816326530674
67,Charlie Parker,15,2.8908843537415123,17,5.88055346385539,64.88235294117646,14,3.9389809512431073,0.11445783132530031,descending,True,1.4454421768707562
67,Charlie Parker,16,1.5034920634920752,5,3.3255912162161905,58.4,8,2.870540018881465,0.054054054054064785,descending,False,0.7517460317460376
67,Charlie Parker,17,3.912562358276645,13,3.3226307492581593,60.46153846153846,15,3.9732835600446026,0.048961424332345994,descending,False,1.9562811791383226
67,Charlie Parker,18,11.186213151927447,38,3.3970387908666293,65.15789473684211,20,5.645334896548018,0.08925791385573431,descending,False,5.5931065759637235
67,Charlie Parker,19,3.6165079365079436,14,3.871137640449431,70.0,9,2.878491668515698,0.08346709470305277,ascending,False,1.8082539682539718
67,Charlie Parker,20,3.413333333333327,11,3.222656250000006,69.0909090909091,9,2.906248611481051,0.09863945578230134,arch,False,1.7066666666666634
67,Charlie Parker,21,2.972154195011342,10,3.3645629882812456,69.5,6,1.91049731745428,0.2363281249999972,descending,False,1.486077097505671
67,Charlie Parker,22,5.636643990929713,17,3.015979016477854,60.23529411764706,10,2.7553031596777338,0.11328527291452344,descending,True,2.8183219954648564
68,Charlie Parker,1,1.8924263038548759,10,5.28422162576687,66.3,8,2.570992026436488,0.09202453987730107,flat,False,0.9462131519274379
68,Charlie Parker,2,2.0259410430839004,9,4.442380014326647,70.55555555555556,7,2.2166597048066667,0.08882521489971462,descending,False,1.0129705215419502
68,Charlie Parker,3,7.459410430839,29,3.8877067120622577,64.3103448275862,15,3.8694510728567,0.13774319066147855,arch,False,3.7297052154195
68,Charlie Parker,4,4.9574603174603205,15,3.0257428278688505,65.4,15,3.7202150475476548,0.11358313817330212,descending,True,2.4787301587301602
68,Charlie Parker,5,3.181133786848065,11,3.4578866332116873,65.18181818181819,13,3.8569460791993504,0.08029197080291987,descending,False,1.5905668934240325
68,Charlie Parker,6,6.936961451247164,21,3.0272620292887034,61.095238095238095,11,3.0222155528804633,0.12970711297071175,descending,False,3.468480725623582
68,Charlie Parker,7,1.7414965986394506,3,1.722656250000005,56.0,7,2.943920288775949,0.07333333333332945,arch,False,0.8707482993197253
68,Charlie Parker,8,7.482630385487532,23,3.0737853956555456,66.78260869565217,15,3.8329977113972507,0.08766485647789106,ascending,True,3.741315192743766
68,Charlie Parker,9,6.147482993197265,23,3.7413686260623313,65.26086956521739,17,4.51295132686349,0.12370160528800958,flat,True,3.0737414965986325
68,Charlie Parker,10,2.9605442176870724,9,3.039981617647061,63.0,10,3.4641016151377544,0.18235294117647613,arch,False,1.4802721088435362
68,Charlie Parker,11,3.639727891156454,11,3.022203947368428,67.0909090909091,17,4.357950841529775,0.18500797448165265,descending,False,1.819863945578227
68,Charlie Parker,12,5.06775510204082,14,2.762564432989689,65.28571428571429,13,3.7498299281161964,0.2061855670103088,ascending,False,2.53387755102041
68,Charlie Parker,13,1.9388662131519254,3,1.5472960329341334,72.0,0,0.0,0.23952095808383383,flat,False,0.9694331065759627
68,Charlie Parker,14,3.0243990929705262,11,3.6370861324376142,65.9090909090909,12,4.010317272747778,0.10748560460652443,descending,False,1.5121995464852631
309,Miles Davis,1,2.562902494331065,10,3.901826160815403,64.7,10,2.9,0.283125707814269,descending,False,1.2814512471655326
309,Miles Davis,2,2.669115646258506,11,4.121215210520946,73.9090909090909,3,0.668042657122685,0.12926903863798672,flat,False,1.334557823129253
309,Miles Davis,3,2.6200453514739266,10,3.8167278266288114,70.9,13,4.72122865364515,0.19923146160770056,descending,False,1.3100226757369633
309,Miles Davis,4,3.301587301587304,15,4.543269230769227,68.73333333333333,13,3.940671121635107,0.14436813186813294,ascending,False,1.650793650793652
309,Miles Davis,5,0.39183673469387514,2,5.104166666666698,73.0,2,1.0,0.17708333333332862,arch,False,0.19591836734693757
309,Miles Davis,6,3.3428571428571416,8,2.393162393162394,73.625,3,0.9921567416492215,0.43956043956043755,arch,False,1.6714285714285708
309,Miles Davis,7,5.766984126984127,28,4.85522404491908,70.32142857142857,26,7.497873848291792,0.1836712225350333,descending,False,2.8834920634920636
309,Miles Davis,8,1.1276190476190493,2,1.773648648648646,67.0,0,0.0,0.37451737451737427,flat,False,0.5638095238095246
309,Miles Davis,9,0.6240362811791371,2,3.2049418604651225,73.0,2,1.0,0.4372093023255862,arch,False,0.31201814058956856
309,Miles Davis,10,0.4063492063491978,2,4.921875000000104,73.5,3,1.5,0.24285714285712562,arch,False,0.2031746031745989
309,Miles Davis,11,2.6383673469387787,6,2.274133663366334,71.5,8,3.304037933599835,0.24219609460945998,ascending,False,1.3191836734693894
309,Miles Davis,12,0.5630839002267578,2,3.551868556701028,71.5,1,0.5,0.48453608247423086,flat,False,0.2815419501133789
309,Miles Davis,13,4.160181405895692,13,3.124863733484498,75.61538461538461,9,3.2472109106469893,0.0791435922033755,arch,False,2.080090702947846
309,Miles Davis,14,2.1804988662131564,8,3.6688851913477465,62.375,14,5.02338282435253,0.22179700499167632,descending,False,1.0902494331065782
309,Miles Davis,15,6.006122448979596,28,4.661909616038053,71.21428571428571,17,4.923392724368771,0.1546041454298361,ascending,False,3.003061224489798
309,Miles Davis,16,8.588480725623583,17,1.9793954883406555,72.47058823529412,7,2.2782254977690686,0.43528218992902884,descending,False,4.294240362811792
309,Miles Davis,17,1.5063945578231284,3,1.9915101156069377,69.33333333333333,2,0.9428090415820634,0.6107899807321776,flat,False,0.7531972789115642
309,Miles Davis,18,4.281179138322003,19,4.438029661016942,70.26315789473684,18,5.045499352087101,0.2230508474576346,ascending,True,2.1405895691610013
309,Miles Davis,19,5.894965986394553,24,4.071270310192027,70.58333333333333,19,4.654000668481068,0.18956179222057326,flat,False,2.9474829931972764
309,Miles Davis,20,5.640181405895689,24,4.255182284547225,71.375,25,6.349622692202533,0.19548751266422967,descending,False,2.8200907029478444
309,Miles Davis,21,5.602040816326522,28,4.998178506375235,71.60714285714286,17,4.624000167714142,0.1635701275045503,arch,False,2.801020408163261
309,Miles Davis,22,6.633469387755085,13,1.9597587989170615,78.07692307692308,8,2.1289773081689303,0.09641206552355899,flat,True,3.3167346938775424
309,Miles Davis,23,10.626530612244906,33,3.105434991357785,73.03030303030303,15,4.253232984126727,0.5149563621620541,descending,False,5.313265306122453
309,Miles Davis,24,1.6965079365079418,7,4.126122754491005,73.85714285714286,3,0.832993127835043,0.215568862275451,flat,False,0.8482539682539709
309,Miles Davis,25,1.24081632653062,6,4.835526315789443,74.16666666666667,1,0.37267799624996495,0.11842105263159251,flat,False,0.62040816326531
309,Miles Davis,26,9.327709750566896,34,3.6450533849355287,65.41176470588235,22,5.876762048945898,0.1797244209339002,flat,False,4.663854875283448
309,Miles Davis,27,20.16943310657598,20,0.9915995107209663,73.65,7,1.5256146302392357,0.1164915815225239,descending,True,10.08471655328799
309,Miles Davis,28,4.556916099773218,8,1.7555732484076527,68.625,3,1.4086784586980805,0.3133757961783452,flat,False,2.278458049886609
309,Miles Davis,29,12.891791383219925,16,1.2410998227000283,73.0625,15,4.038389994787527,0.6667393690372364,descending,False,6.445895691609962
309,Miles Davis,30,4.236734693877565,6,1.416184971098261,78.33333333333333,11,3.636237371545238,0.04335260115607949,ascending,False,2.1183673469387827
309,Miles Davis,31,6.0604081632652935,27,4.45514547413794,64.55555555555556,25,6.83852557930183,0.29431573275862283,descending,False,3.0302040816326468
310,Miles Davis,1,8.2140589569161,17,2.0696223498233217,69.0,13,3.7259029699089683,0.3773851590106008,flat,False,4.10702947845805
310,Miles Davis,2,4.580136054421768,8,1.7466730038022817,71.375,13,4.270172713134681,0.33586818757921405,flat,False,2.290068027210884
310,Miles Davis,3,5.334784580498866,20,3.7489798694232865,68.9,15,3.9484174044799265,0.17410228509249276,ascending,False,2.667392290249433
310,Miles Davis,4,2.5019501133786832,8,3.197505800464039,74.0,11,3.6742346141747673,0.05336426914152979,descending,False,1.2509750566893416
310,Miles Davis,5,2.819773242630383,12,4.255661348430266,68.58333333333333,12,3.522743564641375,0.14565105506948067,ascending,False,1.4098866213151915
310,Miles Davis,6,1.4067120181405883,4,2.8435102198723348,74.25,5,1.920286436967152,0.20239860726030331,descending,False,0.7033560090702942
310,Miles Davis,7,2.420408163265307,8,3.3052276559865077,65.75,12,3.992179855667828,0.06576728499157034,descending,True,1.2102040816326536
310,Miles Davis,8,6.322448979591833,20,3.1633311814073615,67.85,12,3.3656351555092834,0.13169786959328625,ascending,False,3.1612244897959165
310,Miles Davis,9,1.4485260770975046,6,4.142141515341268,70.0,8,2.7688746209726918,0.045898559799624095,descending,False,0.7242630385487523
310,Miles Davis,10,4.448979591836732,10,2.24770642201835,65.1,16,5.281098370604357,0.1981651376146774,descending,True,2.224489795918366
310,Miles Davis,11,3.2224489795918387,7,2.172260924635844,68.85714285714286,11,4.085814184592883,0.28309056364787827,flat,False,1.6112244897959194
310,Miles Davis,12,2.4693877551020336,7,2.8347107438016614,69.42857142857143,6,2.0603150145508513,0.049586776859504515,ascending,True,1.2346938775510168
310,Miles Davis,13,3.2326530612244824,8,2.4747474747474802,68.25,11,3.929058411375428,0.2803030303030296,flat,False,1.6163265306122412
310,Miles Davis,14,1.9510204081632594,9,4.612970711297085,69.44444444444444,11,3.0590888662080453,0.03026499302649892,descending,False,0.9755102040816297
310,Miles Davis,15,3.7265306122449005,12,3.220153340635266,71.83333333333333,10,2.9953667926019047,0.08981380065716969,descending,False,1.8632653061224502
310,Miles Davis,16,1.5265306122448976,6,3.930481283422461,67.16666666666667,8,2.5440562537456244,0.20855614973261763,ascending,True,0.7632653061224488
310,Miles Davis,17,5.551020408163268,13,2.3419117647058814,70.0,11,3.088439984597651,0.013970588235299638,ascending,False,2.775510204081634
310,Miles Davis,18,1.2897959183673322,3,2.325949367088634,71.66666666666667,3,1.247219128924647,0.022151898734174634,flat,False,0.6448979591836661
310,Miles Davis,19,3.8897959183673407,13,3.342077649527812,70.38461538461539,12,3.5634568682770675,0.06820566631689323,arch,True,1.9448979591836704
310,Miles Davis,20,1.4734693877551024,4,2.7146814404432127,68.0,4,2.0,0.29362880886426274,descending,True,0.7367346938775512
310,Miles Davis,21,4.028571428571425,10,2.4822695035461018,69.3,9,2.8301943396169813,0.05775075987842119,arch,False,2.0142857142857125
310,Miles Davis,22,2.7551020408163254,11,3.9925925925925942,65.36363636363636,11,3.053246477044848,0.1940740740740744,ascending,False,1.3775510204081627
310,Miles Davis,23,5.044897959183672,14,2.7750809061488684,68.42857142857143,13,3.519624284215691,0.07362459546925754,arch,True,2.522448979591836
310,Miles Davis,24,0.9714285714285751,3,3.0882352941176356,66.66666666666667,8,3.7712361663282534,0.16386554621848462,ascending,True,0.48571428571428754
310,Miles Davis,25,2.702040816326516,7,2.5906344410876274,71.28571428571429,5,1.577908716741037,0.2386706948640469,descending,True,1.351020408163258
310,Miles Davis,26,7.012244897959192,15,2.1391152502910336,71.4,16,4.062839729384691,0.388242142025614,flat,True,3.506122448979596
310,Miles Davis,27,5.338775510204101,20,3.7461773700305674,70.4,14,3.760319135392633,0.1429663608562659,ascending,False,2.6693877551020506
310,Miles Davis,28,5.171428571428578,16,3.0939226519336978,67.0,11,3.588175023601831,0.3109707971586439,descending,True,2.585714285714289
310,Miles Davis,29,5.195918367346934,11,2.1170463472113137,65.9090909090909,8,2.3531234737354154,0.005498821681070379,arch,False,2.597959183673467
310,Miles Davis,30,2.787029478458038,5,1.7940247990366855,67.6,5,1.624807680927192,0.013148045692707867,arch,True,1.393514739229019
310,Miles Davis,31,4.371428571428567,12,2.7450980392156894,65.41666666666667,16,5.468978169843268,0.051353874883294535,descending,False,2.1857142857142833
310,Miles Davis,32,3.9622675736961526,16,4.038091749839751,66.875,13,4.121210380458634,0.11001739767421372,arch,True,1.9811337868480763
310,Miles Davis,33,1.5483900226757328,3,1.9374963388202266,68.33333333333333,4,1.699673171197595,0.022962919571206275,arch,True,0.7741950113378664
310,Miles Davis,34,4.620408163265296,15,3.2464664310954134,67.4,11,2.9844039047465856,0.05787200628189414,flat,True,2.310204081632648
310,Miles Davis,35,1.848979591836752,6,3.245033112582751,69.16666666666667,10,3.8042374035044424,0.3664459161148081,arch,False,0.924489795918376
310,Miles Davis,36,3.987755102040836,14,3.5107471852609855,71.42857142857143,9,2.5274008589934476,0.11361310133060458,arch,True,1.993877551020418
310,Miles Davis,37,2.7354195011337765,7,2.5590224815969327,70.0,8,2.5634797778466227,0.09102062470985975,descending,False,1.3677097505668883
310,Miles Davis,38,2.9183673469387656,7,2.3986013986014068,69.28571428571429,8,3.1036515689143473,0.2069930069930132,descending,False,1.4591836734693828
310,Miles Davis,39,5.376870748299325,10,1.8598178137651804,70.6,11,3.352610922848042,0.16573886639676028,flat,True,2.6884353741496625
310,Miles Davis,40,7.179591836734716,10,1.3928368391131283,69.0,12,4.123105625617661,0.12563956793633732,descending,True,3.589795918367358
310,Miles Davis,41,3.7673469387755176,14,3.7161430119176524,68.0,12,3.625307868699863,0.058504875406279494,arch,False,1.8836734693877588
310,Miles Davis,42,3.46122448979591,10,2.8891509433962335,65.7,10,2.758622844826744,0.043632075471701434,ascending,False,1.730612244897955
311,Miles Davis,1,4.614603174603172,4,0.8668134287286742,70.0,5,1.8708286933869707,0.08487302460885318,flat,False,2.307301587301586
311,Miles Davis,2,3.4249433106575964,3,0.875926906779661,72.0,4,1.632993161855452,0.023728813559321743,arch,False,1.7124716553287982
311,Miles Davis,3,2.56580498866213,3,1.1692236990950233,77.66666666666667,3,1.247219128924647,0.04977375565610861,flat,False,1.282902494331065
311,Miles Davis,4,6.284263038548758,9,1.4321488366722464,67.66666666666667,12,4.163331998932265,0.27279025460423756,descending,False,3.142131519274379
311,Miles Davis,5,2.8174149659864014,3,1.0648058721267117,84.33333333333333,6,2.494438257849294,0.06992466679544225,ascending,True,1.4087074829932007
311,Miles Davis,6,1.167346938775509,3,2.5699300699300722,87.66666666666667,4,1.699673171197595,0.07692307692307411,ascending,False,0.5836734693877546
311,Miles Davis,7,9.47954648526077,25,2.6372569657072877,70.72,18,4.209703077415319,0.07023116962645072,descending,False,4.739773242630385
311,Miles Davis,8,8.074739229024942,14,1.73380212077642,70.07142857142857,16,6.111631600180637,0.2473040977713895,descending,False,4.037369614512471
311,Miles Davis,9,9.779591836734696,12,1.2270450751252084,70.83333333333333,9,3.4840908267278117,0.15943238731218587,descending,True,4.889795918367348
311,Miles Davis,10,7.905668934240367,17,2.150355667737493,72.41176470588235,11,3.896587096865693,0.03190683799908257,descending,True,3.9528344671201836
311,Miles Davis,11,3.0775510204081655,6,1.9496021220159137,72.33333333333333,2,0.7453559924999299,0.41007957559681263,flat,False,1.5387755102040828
311,Miles Davis,12,7.061224489795933,6,0.8497109826589578,79.0,5,1.632993161855452,0.49287090558767543,flat,True,3.5306122448979664
311,Miles Davis,13,6.506122448979596,8,1.229611041405269,76.5,14,4.6097722286464435,0.38393977415307645,descending,False,3.253061224489798
311,Miles Davis,14,6.548027210884385,15,2.290766289893606,73.73333333333333,16,4.552898954390366,0.09840425531914242,ascending,True,3.2740136054421924
311,Miles Davis,15,4.260861678004517,3,0.7040829359673055,74.66666666666667,5,2.0548046676563256,0.3051771117166188,descending,True,2.1304308390022584
311,Miles Davis,16,8.391836734693868,12,1.429961089494165,70.83333333333333,9,2.733536577809454,0.41926070038910707,ascending,False,4.195918367346934
311,Miles Davis,17,6.342857142857156,3,0.47297297297297203,78.0,5,2.160246899469287,0.41956241956241563,ascending,True,3.171428571428578
311,Miles Davis,18,12.179591836734687,15,1.2315683646112607,72.8,15,4.846992194478276,0.07640750670240815,descending,True,6.089795918367344
311,Miles Davis,19,8.33614512471658,8,0.9596761908906896,70.0,5,1.7320508075688772,0.05311949165451823,descending,True,4.16807256235829
311,Miles Davis,20,6.9795918367346985,6,0.859649122807017,75.5,6,1.8929694486000912,0.15672514619883296,arch,False,3.4897959183673493
311,Miles Davis,21,12.457142857142884,22,1.7660550458715558,78.18181818181819,24,7.395553723422815,0.10878112712975477,descending,False,6.228571428571442
311,Miles Davis,22,8.481632653061212,7,0.8253128007699724,75.28571428571429,5,1.4846149779161806,0.009624639076039177,flat,True,4.240816326530606
311,Miles Davis,23,6.5061224489796246,6,0.9222082810539477,75.5,5,1.5,0.30238393977415967,flat,False,3.2530612244898123
311,Miles Davis,24,8.122448979591809,10,1.2311557788944765,71.9,14,4.1340053217188775,0.07537688442210767,descending,True,4.0612244897959044
311,Miles Davis,25,5.537959183673479,24,4.333726415094332,71.83333333333333,18,5.096294950473552,0.08805031446538576,ascending,False,2.7689795918367395
311,Miles Davis,26,6.954376417233561,9,1.2941491026711183,72.22222222222223,10,3.3259176771323924,0.39315525876459734,arch,True,3.4771882086167807
311,Miles Davis,27,7.819319727891127,8,1.0231069042316296,72.75,12,4.085033659592048,0.10913140311803575,arch,False,3.9096598639455635
312,Miles Davis,1,3.6107029478458053,3,0.8308631430868166,69.66666666666667,5,2.0548046676563256,0.1221864951768489,arch,True,1.8053514739229026
312,Miles Davis,2,3.4946031746031707,3,0.8584665697674428,76.33333333333333,3,1.247219128924647,0.06976744186046535,arch,True,1.7473015873015854
312,Miles Davis,3,9.465215419501135,17,1.796049983709297,71.58823529411765,15,4.703675953342072,0.08121873622477432,arch,True,4.732607709750567
312,Miles Davis,4,2.8331972789115696,4,1.4118325009604278,74.5,17,6.18465843842649,0.17633499807914188,ascending,False,1.4165986394557848
312,Miles Davis,5,9.148662131519288,7,0.7651391973350242,65.71428571428571,9,3.282607226593159,0.045268876903555494,descending,False,4.574331065759644
312,Miles Davis,6,2.1362358276644073,3,1.404339334239125,77.33333333333333,7,3.2998316455372216,0.16576086956522243,ascending,True,1.0681179138322037
312,Miles Davis,7,5.712108843537422,8,1.4005335365853642,70.25,9,3.3819373146171707,0.04970147357723287,descending,False,2.856054421768711
312,Miles Davis,8,2.217505668934237,5,2.2547856675392706,75.2,10,3.54400902933387,0.20938318062826802,ascending,False,1.1087528344671185
312,Miles Davis,9,18.343764172335597,31,1.6899475870253169,75.12903225806451,24,6.694927957326959,0.10616099683544418,descending,False,9.171882086167798
312,Miles Davis,10,4.025487528344655,4,0.9936684617291223,74.0,5,2.1213203435596424,0.03467700141951976,ascending,False,2.0127437641723276
312,Miles Davis,11,12.294965986394573,13,1.057343307365438,69.61538461538461,13,4.179408525294192,0.10584867799811294,descending,False,6.147482993197286
312,Miles Davis,12,13.804263038548754,17,1.2315036269974768,72.29411764705883,13,4.321828396875739,0.24203637510513057,descending,True,6.902131519274377
312,Miles Davis,13,10.681179138321994,10,0.936226222826087,62.2,12,3.893584466786357,0.07608695652173621,descending,True,5.340589569160997
312,Miles Davis,14,10.17034013605442,16,1.5732020547945207,70.8125,17,5.113936228581659,0.05208333333333156,ascending,True,5.08517006802721
312,Miles Davis,15,8.678458049886643,16,1.843645484949828,76.9375,10,2.7492896809903464,0.6047763377926426,flat,True,4.339229024943322
312,Miles Davis,16,8.6378231292517,16,1.852318548387097,76.9375,10,2.7492896809903464,0.6131447412634365,flat,True,4.31891156462585
312,Miles Davis,17,2.658684807256236,5,1.8806290938864627,79.6,4,1.3564659966250536,0.1746724890829703,arch,True,1.329342403628118
312,Miles Davis,18,8.626213151927402,16,1.8548115746971812,76.9375,10,2.7492896809903464,0.6091647039030978,flat,False,4.313106575963701
312,Miles Davis,19,4.782766439909295,8,1.6726721031670782,78.375,7,2.057759704144291,0.41335103356723196,flat,False,2.3913832199546476
312,Miles Davis,20,7.2000000000000455,17,2.361111111111096,76.6470588235294,11,2.785280141588639,0.37981859410430646,arch,True,3.6000000000000227
312,Miles Davis,21,7.134693877551001,13,1.822082379862705,77.23076923076923,10,2.8053203890477643,0.42219679633866714,arch,False,3.5673469387755006
312,Miles Davis,22,3.338775510204073,10,2.9951100244498856,75.3,7,2.1,0.0709046454767771,descending,False,1.6693877551020364
312,Miles Davis,23,7.395918367346951,14,1.8929359823399527,77.78571428571429,5,1.7393993802694174,0.43308805494235325,arch,False,3.6979591836734755
312,Miles Davis,24,5.620408163265324,9,1.6013071895424784,71.33333333333333,13,4.898979485566356,0.0777051561365492,descending,False,2.810204081632662
312,Miles Davis,25,7.203990929705242,12,1.6657433521353686,84.66666666666667,11,3.4480268109295333,0.18236301369862334,descending,False,3.601995464852621
312,Miles Davis,26,3.523446712018142,7,1.9866910364001433,78.0,6,2.0,0.017170365031148598,descending,False,1.761723356009071
312,Miles Davis,27,3.681632653061172,5,1.3580931263858287,67.2,9,3.655133376499413,0.13525498891352447,descending,False,1.840816326530586
312,Miles Davis,28,2.167346938775495,4,1.8455743879472823,74.0,3,1.224744871391589,0.22410546139358958,flat,False,1.0836734693877474
312,Miles Davis,29,8.383673469387816,10,1.1927945472249184,68.3,13,5.21632054229799,0.027507302823756134,descending,False,4.191836734693908
313,Miles Davis,1,1.6747392290249437,3,1.7913236568457536,70.0,0,0.0,0.5180350953206244,flat,True,0.8373696145124718
313,Miles Davis,2,2.9085714285714293,6,2.0628683693516696,72.33333333333333,4,1.699673171197595,0.2081891040633676,flat,False,1.4542857142857146
313,Miles Davis,3,2.5439002267573727,5,1.965485889504927,69.2,7,2.785677655436824,0.23439644875474674,ascending,True,1.2719501133786864
313,Miles Davis,4,3.9677097505668932,7,1.7642419531821507,68.0,7,2.5071326821120348,0.32998811265545114,flat,True,1.9838548752834466
313,Miles Davis,5,3.8031746031746003,7,1.8405676126878143,72.28571428571429,10,3.1036515689143473,0.2155735750059623,descending,True,1.9015873015873002
313,Miles Davis,6,3.9731065759637154,7,1.761845514627828,69.14285714285714,16,5.303060340934453,0.23079205999520494,descending,False,1.9865532879818577
313,Miles Davis,7,1.4640816326530626,3,2.049066071926399,69.33333333333333,8,3.2998316455372216,0.22482421088498816,ascending,False,0.7320408163265313
313,Miles Davis,8,4.609206349206346,8,1.7356567256698132,71.5,9,2.692582403567252,0.24551080849724108,ascending,True,2.304603174603173
313,Miles Davis,9,1.677641723356011,4,2.3842993079584747,67.0,9,3.24037034920393,0.1793901384083045,ascending,True,0.8388208616780055
313,Miles Davis,10,4.589977324263039,12,2.614392000711399,67.91666666666667,9,2.7525240941522906,0.2533569148988738,arch,True,2.2949886621315194
313,Miles Davis,11,3.043401360544216,7,2.3000581161428775,67.28571428571429,7,2.864276807966203,0.2099631931095112,descending,False,1.521700680272108
313,Miles Davis,12,3.0265759637188125,8,2.6432510189403096,70.375,9,3.42554740151118,0.10012586909614138,descending,False,1.5132879818594063
313,Miles Davis,13,5.1626303854875175,14,2.7117959169331374,68.85714285714286,7,2.065261756400137,0.18937770125443626,flat,False,2.5813151927437588
313,Miles Davis,14,1.2775056689342392,2,1.5655507827753927,71.0,2,1.0,0.1127125563562749,arch,False,0.6387528344671196
313,Miles Davis,15,6.8913378684807185,15,2.1766455637890436,68.66666666666667,7,2.2110831935702664,0.13952248706845724,descending,False,3.4456689342403592
313,Miles Davis,16,5.4943310657596385,14,2.548080891456871,70.92857142857143,17,4.7126620580590535,0.2937185307470133,flat,False,2.7471655328798192
313,Miles Davis,17,1.0073469387755125,2,1.9854132901134476,78.0,2,1.0,0.19102287052043673,arch,False,0.5036734693877563
313,Miles Davis,18,0.9337868480725575,3,3.212724623603708,76.0,2,0.816496580927726,0.07134531325885315,flat,True,0.46689342403627876
313,Miles Davis,19,1.3800453514739246,2,1.4492277357870504,73.0,0,0.0,0.312783437397305,flat,False,0.6900226757369623
313,Miles Davis,20,0.6608163265306075,2,3.0265596046942775,72.0,4,2.0,0.12188593782170476,descending,True,0.33040816326530376
313,Miles Davis,21,5.708888888888893,16,2.8026469443363156,76.9375,18,5.129190360086083,0.2470190100174003,ascending,False,2.8544444444444466
313,Miles Davis,22,1.9303854875283548,4,2.072124985316564,65.0,8,3.082207001484488,0.22105015858100094,descending,False,0.9651927437641774
313,Miles Davis,23,9.494058956916106,19,2.0012515285845294,69.3157894736842,11,3.3881004083012805,0.14552602415163624,ascending,True,4.747029478458053
313,Miles Davis,24,5.460634920634931,11,2.014417766408926,81.9090909090909,9,2.5745095015465993,0.32465720431535966,descending,True,2.7303174603174654
313,Miles Davis,25,2.2552834467120135,8,3.5472259647288373,72.625,4,1.2183492931011204,0.12783285406905118,flat,False,1.1276417233560068
313,Miles Davis,26,2.1962811791383388,7,3.1872057487403738,75.42857142857143,8,3.3319725113401715,0.1684149665482942,descending,False,1.0981405895691694
313,Miles Davis,27,5.2041723356009015,10,1.9215351366425006,69.9,8,2.913760456866693,0.16330870050195767,descending,True,2.6020861678004508
313,Miles Davis,28,3.6264852607710054,11,3.033239957981066,72.72727272727273,18,5.327303754175858,0.1612100445200471,ascending,True,1.8132426303855027
313,Miles Davis,29,2.211609977324258,6,2.71295574785712,73.0,7,2.581988897471611,0.19851946027970105,descending,False,1.105804988662129
313,Miles Davis,30,1.6422675736961594,3,1.8267425162929256,73.0,0,0.0,0.2394786258698873,flat,False,0.8211337868480797
313,Miles Davis,31,2.0811791383219997,4,1.9219873610808416,69.5,2,0.8660254037844386,0.2721725866201818,flat,True,1.0405895691609999
313,Miles Davis,32,1.4196825396825545,4,2.8175313059033695,72.25,3,1.299038105676658,0.21211346792744704,flat,False,0.7098412698412773
313,Miles Davis,33,1.412471655328801,4,2.8319152351902335,68.25,5,2.0463381929681126,0.02908974153152564,flat,False,0.7062358276644005
313,Miles Davis,34,1.3483446712018292,4,2.966600517977835,69.5,8,2.8722813232690143,0.0,flat,False,0.6741723356009146
313,Miles Davis,35,1.3717006802720846,5,3.6451100972030006,73.6,2,0.8,0.3040402036632952,flat,False,0.6858503401360423
313,Miles Davis,36,1.4396371882086214,4,2.778477822580636,73.5,1,0.5,0.040007560483869636,flat,False,0.7198185941043107
313,Miles Davis,37,3.578775510204082,6,1.676551094890511,66.66666666666667,8,3.4480268109295333,0.19762520275750792,flat,False,1.789387755102041
313,Miles Davis,38,3.616235827664383,6,1.6591838270335422,70.66666666666667,2,0.9428090415820634,0.17967593869924273,flat,True,1.8081179138321914
313,Miles Davis,39,1.0216780045351186,3,2.936345880681901,79.33333333333333,5,2.0548046676563256,0.09565873579542436,descending,True,0.5108390022675593
313,Miles Davis,40,1.9512925170068058,3,1.537442476642028,74.66666666666667,3,1.247219128924647,0.14270441128620714,flat,True,0.9756462585034029
313,Miles Davis,41,1.500226757369603,5,3.3328295042321896,68.4,7,2.4166091947189146,0.03908706166869158,flat,False,0.7501133786848015
313,Miles Davis,42,2.8551927437641496,4,1.4009562082056117,64.75,4,1.479019945774904,0.02725669901677848,descending,True,1.4275963718820748
313,Miles Davis,43,3.480090702947848,10,2.8734883236030004,69.2,12,4.093897898091744,0.1630916388657153,ascending,False,1.740045351473924
313,Miles Davis,44,4.244625850340128,10,2.3559202512981643,66.6,16,4.6946778377222005,0.17804560121375357,descending,False,2.122312925170064
313,Miles Davis,45,3.149206349206338,7,2.222782258064524,67.71428571428571,9,3.010186786529354,0.0852246543778788,descending,False,1.574603174603169
313,Miles Davis,46,2.7202267573696304,5,1.8380820593187737,67.6,8,3.0066592756745814,0.13769360297427943,descending,False,1.3601133786848152
313,Miles Davis,47,1.2009977324263161,3,2.49792311758928,67.0,4,1.632993161855452,0.015708783324530892,ascending,False,0.6004988662131581
