solo_id,performer,phrase_number,length_beats,num_notes,note_density,pitch_mean,pitch_range,pitch_std,rest_ratio,contour,starts_on_downbeat,phrase_duration
52,Charlie Parker,13,5.241904761904749,17,3.243095930232566,70.70588235294117,13,3.593535141012062,0.034330011074202735,descending,False,2.6209523809523745
52,Charlie Parker,14,11.659319727891173,20,1.7153659447348744,65.6,12,3.2771939216347876,0.02340054767239434,descending,True,5.8296598639455866
52,Charlie Parker,15,2.409070294784584,6,2.4905873493975865,70.66666666666667,12,3.7267799624996494,0.07710843373494122,descending,False,1.204535147392292
52,Charlie Parker,16,2.1681632653060916,5,2.306099397590394,69.8,15,4.915282290977803,0.03748326639892421,descending,False,1.0840816326530458
52,Charlie Parker,17,9.793015873015861,28,2.8591804979253146,67.96428571428571,22,4.946009523250196,0.05601659751036983,ascending,False,4.8965079365079305
52,Charlie Parker,18,7.041451247165526,16,2.2722588623248168,66.8125,12,3.6609211614018675,0.07254740313272479,descending,False,3.520725623582763
53,Charlie Parker,1,8.620408163265308,24,2.7840909090909083,64.0,14,3.7527767497325675,0.10444023569023624,flat,False,4.310204081632654
53,Charlie Parker,2,10.331428571428575,26,2.5165929203539816,64.26923076923077,18,4.856064347467562,0.16187315634218344,flat,False,5.165714285714287
53,Charlie Parker,3,2.9986394557823175,9,3.001361161524496,67.77777777777777,11,3.7646831880216483,0.11306715063520861,ascending,False,1.4993197278911587
53,Charlie Parker,4,4.625124716553287,26,5.621470034515219,69.8076923076923,19,5.349473236247233,0.019454032005021996,flat,True,2.3125623582766437
53,Charlie Parker,5,10.383673469387752,33,3.1780660377358503,69.54545454545455,17,4.8933529998628975,0.050733752620546614,flat,False,5.191836734693876
53,Charlie Parker,6,10.674285714285709,32,2.997858672376875,64.9375,20,4.788903188622631,0.1299072091363349,ascending,True,5.3371428571428545
53,Charlie Parker,7,6.205170068027215,29,4.67352218908963,65.82758620689656,22,5.29195202572438,0.20505174530783438,ascending,False,3.1025850340136074
53,Charlie Parker,8,4.71945578231292,10,2.118888376383766,65.0,13,4.2895221179054435,0.03943726937269612,ascending,False,2.35972789115646
53,Charlie Parker,9,7.8497959183673345,19,2.420445091514147,65.15789473684211,11,3.280936289580779,0.07043815862451958,descending,False,3.9248979591836672
53,Charlie Parker,10,7.880272108843542,21,2.6648825966850813,68.19047619047619,17,3.9954622787434344,0.16657458563536148,descending,True,3.940136054421771
